time,point0_x,point0_y,point0_z,point1_x,point1_y,point1_z,point2_x,point2_y,point2_z,point3_x,point3_y,point3_z,point4_x,point4_y,point4_z,point5_x,point5_y,point5_z,point6_x,point6_y,point6_z,point7_x,point7_y,point7_z,point8_x,point8_y,point8_z,point9_x,point9_y,point9_z,point10_x,point10_y,point10_z,point11_x,point11_y,point11_z,point12_x,point12_y,point12_z,point13_x,point13_y,point13_z,point14_x,point14_y,point14_z,point15_x,point15_y,point15_z,point16_x,point16_y,point16_z,point17_x,point17_y,point17_z,point18_x,point18_y,point18_z,point19_x,point19_y,point19_z,point20_x,point20_y,point20_z
0.044,-0.2023,-0.4465,1.4175,-0.18465768285290948,-0.4708214574353448,1.4364440497036637,-0.17340616749730603,-0.4906557785560345,1.4513587267645474,-0.17040386920797415,-0.5138499271787447,1.4600551841998923,-0.1708174350080819,-0.5247218143857759,1.471711846713362,-0.19853423609240303,-0.5298656047952587,1.4580483903556034,-0.1953656696188039,-0.5538124326508621,1.4590502087823276,-0.1925727850552263,-0.5671180967133621,1.4500406830886314,-0.19224024868669182,-0.5812950902478449,1.4357745045629038,-0.21439232724946122,-0.5323154296875,1.4441960407125538,-0.21492309633452314,-0.5636580347521551,1.4500596250336746,-0.21359360856681034,-0.5911996228448276,1.4487678896147629,-0.2103303323679957,-0.6084346881734913,1.4358121253704204,-0.22771167160560346,-0.5270653539197199,1.428089073444235,-0.2326534146012931,-0.5579733465786638,1.4329040106411637,-0.2324140094625539,-0.5868976966594828,1.4341878535829742,-0.235503125,-0.6092070985991379,1.4323157580145474,-0.2353742145406789,-0.5200115840517241,1.4122215113146552,-0.24584279616783405,-0.5449981142241379,1.411396484375,-0.2525961257408405,-0.5727596393453663,1.4082110806169181,-0.25486915914601294,-0.5931885270743534,1.4086035998114224
0.046,-0.2023,-0.4465,1.4175,-0.18466005059603988,-0.4708298760775862,1.4364419450431034,-0.17340143201104527,-0.4906810344827586,1.4513629360856681,-0.17040018605199353,-0.5138688691237877,1.4600754415577855,-0.17083164146686422,-0.524740756330819,1.4717328933189655,-0.19854712713833514,-0.5298719187769396,1.4580326054014008,-0.1953822438207166,-0.5538334792564655,1.4590307406721443,-0.1925935685782597,-0.5671391433189655,1.450037789180361,-0.19225866446659484,-0.5813035088900862,1.4357881848565461,-0.21440969069908405,-0.5323154296875,1.4441820973363415,-0.21494674088050575,-0.5636496161099138,1.450050154061153,-0.2136225476495151,-0.5911954135237069,1.4487773605872845,-0.21034243416621767,-0.6084283741918104,1.435852903168777,-0.22774166301858836,-0.5270585137728987,1.4280780239762931,-0.2326849845096983,-0.5579712419181034,1.4329019059806034,-0.2324458424535291,-0.5868850686961207,1.434229946794181,-0.23554127197265626,-0.6091860519935345,1.4323657437028556,-0.23539841813712284,-0.5199926421066811,1.4122130926724137,-0.24588909870016165,-0.544992326407597,1.411396484375,-0.25264716375942886,-0.5727533253636854,1.4082426505253232,-0.25492440648572195,-0.5931727421201509,1.4086383267106681
0.048,-0.2023,-0.4465,1.4175,-0.18466241833917027,-0.4708382947198276,1.4364398403825431,-0.17339669652478448,-0.49070629040948277,1.4513671454067887,-0.17039650289601294,-0.5138878110688309,1.4600956989156788,-0.17084584792564655,-0.5247596982758621,1.471753939924569,-0.19856001818426725,-0.5298782327586207,1.4580168204471982,-0.19539881802262932,-0.553854525862069,1.4590112725619613,-0.1926143521012931,-0.567160189924569,1.4500348952720905,-0.19227708024649784,-0.5813119275323276,1.4358018651501883,-0.2144270541487069,-0.5323154296875,1.4441681539601292,-0.2149703854264884,-0.5636411974676724,1.4500406830886314,-0.21365148673221984,-0.5911912042025862,1.448786831559806,-0.21035453596443968,-0.6084220602101293,1.4358936809671337,-0.2277716544315733,-0.5270516736260776,1.4280669745083514,-0.23271655441810346,-0.5579691372575432,1.4328998013200431,-0.23247767544450432,-0.5868724407327587,1.4342720400053879,-0.2355794189453125,-0.6091650053879311,1.4324157293911637,-0.23542262173356682,-0.5199737001616379,1.4122046740301724,-0.24593540123248922,-0.5449865385910561,1.411396484375,-0.2526982017780172,-0.5727470113820043,1.4082742204337284,-0.25497965382543103,-0.5931569571659483,1.4086730536099137
0.05,-0.2023,-0.4465,1.4175,-0.18466478608230066,-0.47084671336206896,1.4364377357219826,-0.17339196103852372,-0.4907315463362069,1.4513713547279095,-0.17039281974003234,-0.5139067530138739,1.4601159562735722,-0.1708600543844289,-0.5247786402209051,1.4717749865301724,-0.19857290923019935,-0.5298845467403017,1.4580010354929958,-0.19541539222454204,-0.5538755724676724,1.458991804451778,-0.19263513562432652,-0.5671812365301724,1.45003200136382,-0.19229549602640086,-0.581320346174569,1.4358155454438306,-0.21444441759832975,-0.5323154296875,1.444154210583917,-0.214994029972471,-0.5636327788254311,1.4500312121161099,-0.21368042581492458,-0.5911869948814655,1.4487963025323276,-0.21036663776266165,-0.6084157462284483,1.4359344587654903,-0.2278016458445582,-0.5270448334792565,1.4280559250404097,-0.23274812432650863,-0.5579670325969828,1.4328976966594826,-0.23250950843547954,-0.5868598127693966,1.4343141332165947,-0.23561756591796876,-0.6091439587823276,1.432465715079472,-0.2354468253300108,-0.5199547582165949,1.412196255387931,-0.24598170376481682,-0.5449807507745151,1.411396484375,-0.2527492397966056,-0.5727406974003233,1.4083057903421337,-0.25503490116514005,-0.5931411722117457,1.4087077805091595
0.052000000000000005,-0.2023,-0.4465,1.4175,-0.18466715382543103,-0.47085513200431034,1.4364356310614224,-0.17338722555226294,-0.49075680226293106,1.4513755640490302,-0.17038913658405172,-0.513925694958917,1.4601362136314655,-0.17087426084321122,-0.5247975821659483,1.4717960331357758,-0.19858580027613149,-0.5298908607219828,1.4579852505387931,-0.19543196642645475,-0.5538966190732759,1.4589723363415947,-0.1926559191473599,-0.5672022831357759,1.4500291074555496,-0.1923139118063039,-0.5813287648168104,1.4358292257374727,-0.2144617810479526,-0.5323154296875,1.4441402672077048,-0.21501767451845363,-0.5636243601831896,1.4500217411435883,-0.21370936489762932,-0.5911827855603449,1.4488057735048492,-0.21037873956088363,-0.6084094322467672,1.435975236563847,-0.2278316372575431,-0.5270379933324354,1.4280448755724677,-0.2327796942349138,-0.5579649279364224,1.4328955919989224,-0.23254134142645475,-0.5868471848060345,1.4343562264278018,-0.235655712890625,-0.6091229121767241,1.4325157007677802,-0.23547102892645475,-0.5199358162715517,1.4121878367456897,-0.2460280062971444,-0.5449749629579741,1.411396484375,-0.25280027781519393,-0.5727343834186422,1.4083373602505387,-0.2550901485048491,-0.5931253872575432,1.4087425074084052
0.054,-0.2023,-0.4465,1.4175,-0.18466952156856142,-0.4708635506465517,1.436433526400862,-0.17338249006600218,-0.4907820581896552,1.4513797733701508,-0.17038545342807113,-0.5139446369039601,1.4601564709893589,-0.17088846730199353,-0.5248165241109913,1.4718170797413792,-0.1985986913220636,-0.5298971747036638,1.4579694655845905,-0.19544854062836747,-0.5539176656788793,1.4589528682314117,-0.19267670267039333,-0.5672233297413793,1.450026213547279,-0.1923323275862069,-0.5813371834590517,1.435842906031115,-0.21447914449757544,-0.5323154296875,1.4441263238314925,-0.21504131906443624,-0.5636159415409483,1.4500122701710667,-0.21373830398033405,-0.5911785762392241,1.4488152444773708,-0.2103908413591056,-0.6084031182650862,1.4360160143622038,-0.22786162867052803,-0.5270311531856142,1.428033826104526,-0.23281126414331899,-0.5579628232758621,1.432893487338362,-0.23257317441742997,-0.5868345568426724,1.4343983196390087,-0.23569385986328126,-0.6091018655711207,1.4325656864560883,-0.23549523252289872,-0.5199168743265087,1.4121794181034482,-0.24607430882947198,-0.5449691751414332,1.411396484375,-0.2528513158337823,-0.5727280694369612,1.408368930158944,-0.25514539584455814,-0.5931096023033405,1.4087772343076508
0.056,-0.2023,-0.4465,1.4175,-0.18467188931169182,-0.4708719692887931,1.4364314217403018,-0.1733777545797414,-0.49080731411637935,1.4513839826912716,-0.17038177027209053,-0.5139635788490032,1.4601767283472522,-0.17090267376077586,-0.5248354660560345,1.4718381263469826,-0.1986115823679957,-0.5299034886853449,1.4579536806303879,-0.19546511483028017,-0.5539387122844828,1.4589334001212284,-0.19269748619342672,-0.5672443763469828,1.4500233196390087,-0.1923507433661099,-0.5813456021012932,1.4358565863247572,-0.2144965079471983,-0.5323154296875,1.4441123804552802,-0.21506496361041888,-0.5636075228987069,1.4500027991985451,-0.2137672430630388,-0.5911743669181034,1.4488247154498923,-0.2104029431573276,-0.6083968042834051,1.4360567921605605,-0.22789162008351294,-0.5270243130387932,1.428022776636584,-0.23284283405172415,-0.5579607186153017,1.4328913826778018,-0.23260500740840517,-0.5868219288793104,1.4344404128502155,-0.2357320068359375,-0.6090808189655172,1.4326156721443966,-0.23551943611934267,-0.5198979323814655,1.4121709994612068,-0.24612061136179958,-0.5449633873248922,1.411396484375,-0.25290235385237064,-0.5727217554552801,1.4084005000673492,-0.2552006431842672,-0.5930938173491379,1.4088119612068966
0.058,-0.2023,-0.4465,1.4175,-0.1846742570548222,-0.4708803879310345,1.4364293170797413,-0.1733730190934806,-0.49083257004310343,1.4513881920123923,-0.1703780871161099,-0.5139825207940464,1.4601969857051456,-0.1709168802195582,-0.5248544080010776,1.4718591729525863,-0.1986244734139278,-0.5299098026670259,1.4579378956761853,-0.1954816890321929,-0.5539597588900862,1.4589139320110451,-0.19271826971646014,-0.5672654229525862,1.450020425730738,-0.19236915914601294,-0.5813540207435345,1.4358702666183996,-0.21451387139682113,-0.5323154296875,1.444098437079068,-0.2150886081564015,-0.5635991042564655,1.4499933282260238,-0.21379618214574353,-0.5911701575969828,1.4488341864224137,-0.21041504495554958,-0.6083904903017241,1.4360975699589171,-0.22792161149649784,-0.527017472891972,1.4280117271686423,-0.23287440396012932,-0.5579586139547413,1.4328892780172413,-0.2326368403993804,-0.5868093009159483,1.4344825060614224,-0.23577015380859376,-0.6090597723599138,1.4326656578327048,-0.23554363971578665,-0.5198789904364224,1.4121625808189655,-0.24616691389412718,-0.5449575995083513,1.411396484375,-0.25295339187095905,-0.5727154414735991,1.4084320699757542,-0.2552558905239763,-0.5930780323949354,1.4088466881061423
0.06,-0.2023,-0.4465,1.4175,-0.1846766247979526,-0.47088880657327586,1.436427212419181,-0.17336828360721984,-0.4908578259698276,1.4513924013335129,-0.17037440396012932,-0.5140014627390894,1.4602172430630387,-0.17093108667834053,-0.5248733499461207,1.4718802195581897,-0.1986373644598599,-0.5299161166487069,1.4579221107219826,-0.1954982632341056,-0.5539808054956896,1.458894463900862,-0.19273905323949353,-0.5672864695581896,1.4500175318224677,-0.19238757492591596,-0.5813624393857759,1.4358839469120417,-0.21453123484644399,-0.5323154296875,1.4440844937028556,-0.21511225270238413,-0.5635906856142241,1.4499838572535022,-0.2138251212284483,-0.5911659482758621,1.4488436573949353,-0.21042714675377155,-0.6083841763200432,1.4361383477572738,-0.22795160290948277,-0.5270106327451509,1.4280006777007006,-0.23290597386853448,-0.5579565092941811,1.432887173356681,-0.2326686733903556,-0.5867966729525862,1.4345245992726292,-0.23580830078125,-0.6090387257543104,1.4327156435210129,-0.2355678433122306,-0.5198600484913793,1.4121541621767242,-0.24621321642645475,-0.5449518116918104,1.411396484375,-0.2530044298895474,-0.5727091274919182,1.4084636398841595,-0.2553111378636853,-0.5930622474407328,1.4088814150053879
0.062,-0.2023,-0.4465,1.4175,-0.18467899254108297,-0.47089722521551725,1.4364251077586208,-0.17336354812095905,-0.4908830818965517,1.4513966106546337,-0.17037072080414872,-0.5140204046841326,1.460237500420932,-0.17094529313712284,-0.5248922918911638,1.4719012661637931,-0.19865025550579204,-0.5299224306303879,1.4579063257677802,-0.19551483743601833,-0.5540018521012932,1.4588749957906788,-0.19275983676252695,-0.5673075161637932,1.4500146379141972,-0.19240599070581899,-0.5813708580280172,1.435897627205684,-0.21454859829606682,-0.5323154296875,1.4440705503266433,-0.21513589724836674,-0.5635822669719828,1.4499743862809806,-0.21385406031115303,-0.5911617389547413,1.4488531283674568,-0.21043924855199353,-0.6083778623383621,1.4361791255556304,-0.22798159432246767,-0.5270037925983297,1.4279896282327587,-0.23293754377693968,-0.5579544046336207,1.4328850686961208,-0.23270050638133083,-0.5867840449892241,1.4345666924838363,-0.23584644775390626,-0.6090176791487069,1.4327656292093212,-0.23559204690867458,-0.5198411065463362,1.4121457435344826,-0.24625951895878234,-0.5449460238752694,1.411396484375,-0.25305546790813577,-0.5727028135102371,1.4084952097925647,-0.2553663852033944,-0.5930464624865301,1.4089161419046337
0.064,-0.2023,-0.4465,1.4175,-0.18468136028421336,-0.4709056438577586,1.4364230030980603,-0.1733588126346983,-0.49090833782327586,1.4514008199757542,-0.1703670376481681,-0.5140393466291756,1.4602577577788254,-0.17095949959590517,-0.5249112338362069,1.4719223127693966,-0.19866314655172415,-0.529928744612069,1.4578905408135776,-0.19553141163793103,-0.5540228987068966,1.4588555276804958,-0.19278062028556034,-0.5673285627693966,1.4500117440059268,-0.19242440648572198,-0.5813792766702587,1.4359113074993262,-0.21456596174568968,-0.5323154296875,1.444056606950431,-0.21515954179434937,-0.5635738483297413,1.449964915308459,-0.21388299939385777,-0.5911575296336207,1.4488625993399784,-0.21045135035021553,-0.6083715483566811,1.436219903353987,-0.2280115857354526,-0.5269969524515087,1.427978578764817,-0.23296911368534484,-0.5579522999730604,1.4328829640355603,-0.23273233937230603,-0.5867714170258621,1.4346087856950431,-0.2358845947265625,-0.6089966325431034,1.4328156148976292,-0.23561625050511853,-0.5198221646012932,1.4121373248922413,-0.2463058214911099,-0.5449402360587284,1.411396484375,-0.2531065059267241,-0.5726964995285561,1.4085267797009697,-0.2554216325431034,-0.5930306775323276,1.4089508688038792
0.066,-0.2023,-0.4465,1.4175,-0.18468372802734376,-0.4709140625,1.4364208984375,-0.1733540771484375,-0.49093359375,1.451405029296875,-0.1703633544921875,-0.5140582885742188,1.4602780151367187,-0.1709737060546875,-0.52493017578125,1.471943359375,-0.19867603759765626,-0.52993505859375,1.457874755859375,-0.19554798583984376,-0.5540439453125,1.4588360595703125,-0.19280140380859376,-0.567349609375,1.4500088500976562,-0.192442822265625,-0.5813876953125,1.4359249877929685,-0.2145833251953125,-0.5323154296875,1.4440426635742187,-0.215183186340332,-0.5635654296875,1.4499554443359375,-0.2139119384765625,-0.5911533203125,1.4488720703125,-0.2104634521484375,-0.608365234375,1.4362606811523437,-0.2280415771484375,-0.5269901123046875,1.427967529296875,-0.23300068359375,-0.5579501953125,1.432880859375,-0.23276417236328126,-0.5867587890625,1.43465087890625,-0.23592274169921876,-0.6089755859375,1.4328656005859375,-0.2356404541015625,-0.51980322265625,1.41212890625,-0.2463521240234375,-0.5449344482421875,1.411396484375,-0.2531575439453125,-0.572690185546875,1.408558349609375,-0.2554768798828125,-0.593014892578125,1.408985595703125
0.068,-0.2023,-0.4465,1.4175,-0.18468609577047415,-0.4709224811422414,1.4364187937769397,-0.17334934166217672,-0.49095884967672415,1.4514092386179958,-0.1703596713362069,-0.5140772305192619,1.460298272494612,-0.17098791251346984,-0.5249491177262932,1.4719644059806034,-0.19868892864358836,-0.5299413725754311,1.4578589709051724,-0.19556456004175649,-0.5540649919181034,1.4588165914601292,-0.19282218733162718,-0.5673706559806034,1.4500059561893857,-0.19246123804552803,-0.5813961139547413,1.4359386680866109,-0.21460068864493534,-0.5323154296875,1.4440287201980064,-0.21520683088631462,-0.5635570110452587,1.449945973363416,-0.21394087755926725,-0.5911491109913793,1.4488815412850216,-0.21047555394665948,-0.608358920393319,1.4363014589507006,-0.2280715685614224,-0.5269832721578663,1.4279564798289333,-0.23303225350215517,-0.5579480906519396,1.4328787547144397,-0.23279600535425649,-0.5867461610991379,1.4346929721174568,-0.235960888671875,-0.6089545393318966,1.4329155862742458,-0.23566465769800649,-0.5197842807112069,1.4121204876077587,-0.2463984265557651,-0.5449286604256466,1.411396484375,-0.25320858196390084,-0.572683871565194,1.4085899195177802,-0.25553212722252155,-0.5929991076239224,1.4090203226023708
0.07,-0.2023,-0.4465,1.4175,-0.18468846351360454,-0.47093089978448277,1.4364166891163792,-0.17334460617591596,-0.4909841056034483,1.4514134479391163,-0.1703559881802263,-0.514096172464305,1.4603185298525054,-0.17100211897225218,-0.5249680596713362,1.4719854525862068,-0.19870181968952047,-0.5299476865571121,1.4578431859509697,-0.19558113424366919,-0.5540860385237069,1.4587971233499462,-0.19284297085466057,-0.5673917025862069,1.4500030622811153,-0.19247965382543103,-0.5814045325969828,1.435952348380253,-0.2146180520945582,-0.5323154296875,1.4440147768217941,-0.21523047543229726,-0.5635485924030172,1.4499365023908943,-0.21396981664197198,-0.5911449016702587,1.4488910122575431,-0.21048765574488149,-0.6083526064116379,1.4363422367490573,-0.22810155997440734,-0.5269764320110453,1.4279454303609915,-0.23306382341056034,-0.5579459859913793,1.4328766500538792,-0.23282783834523169,-0.5867335331357759,1.4347350653286637,-0.23599903564453126,-0.6089334927262932,1.4329655719625538,-0.23568886129445044,-0.5197653387661638,1.4121120689655173,-0.24644472908809267,-0.5449228726091057,1.411396484375,-0.2532596199824892,-0.5726775575835129,1.4086214894261853,-0.2555873745622306,-0.5929833226697199,1.4090550495016163
0.07200000000000001,-0.2023,-0.4465,1.4175,-0.1846908312567349,-0.47093931842672415,1.436414584455819,-0.17333987068965517,-0.49100936153017244,1.451417657260237,-0.1703523050242457,-0.5141151144093481,1.4603387872103988,-0.17101632543103448,-0.5249870016163793,1.4720064991918103,-0.1987147107354526,-0.5299540005387932,1.4578274009967673,-0.1955977084455819,-0.5541070851293104,1.4587776552397629,-0.19286375437769399,-0.5674127491918104,1.4500001683728447,-0.19249806960533405,-0.5814129512392241,1.4359660286738953,-0.21463541554418103,-0.5323154296875,1.4440008334455818,-0.21525411997827987,-0.5635401737607759,1.4499270314183728,-0.21399875572467672,-0.5911406923491379,1.4489004832300647,-0.21049975754310346,-0.6083462924299569,1.436383014547414,-0.22813155138739225,-0.5269695918642241,1.4279343808930496,-0.23309539331896553,-0.557943881330819,1.432874545393319,-0.2328596713362069,-0.5867209051724138,1.4347771585398708,-0.2360371826171875,-0.6089124461206896,1.433015557650862,-0.2357130648908944,-0.5197463968211207,1.4121036503232758,-0.24649103162042027,-0.5449170847925646,1.411396484375,-0.25331065800107755,-0.5726712436018319,1.4086530593345905,-0.25564262190193965,-0.5929675377155172,1.409089776400862
