time,point0_x,point0_y,point0_z,point1_x,point1_y,point1_z,point2_x,point2_y,point2_z,point3_x,point3_y,point3_z,point4_x,point4_y,point4_z,point5_x,point5_y,point5_z,point6_x,point6_y,point6_z,point7_x,point7_y,point7_z,point8_x,point8_y,point8_z,point9_x,point9_y,point9_z,point10_x,point10_y,point10_z,point11_x,point11_y,point11_z,point12_x,point12_y,point12_z,point13_x,point13_y,point13_z,point14_x,point14_y,point14_z,point15_x,point15_y,point15_z,point16_x,point16_y,point16_z,point17_x,point17_y,point17_z,point18_x,point18_y,point18_z,point19_x,point19_y,point19_z,point20_x,point20_y,point20_z
0.048,-0.2023,-0.4465,1.4175,-0.184081005859375,-0.4806796875,1.4225048828125,-0.177977490234375,-0.507046875,1.422047119140625,-0.18478291015625,-0.532956298828125,1.4210400390625,-0.20211689453125,-0.553677734375,1.428486328125,-0.2146443603515625,-0.5393955078125,1.45393798828125,-0.22823994140625,-0.565396484375,1.453480224609375,-0.236723828125,-0.5813876953125,1.44270751953125,-0.2417515991210937,-0.5923740234375,1.4201092529296877,-0.2384480712890625,-0.5337802734375,1.4543804931640625,-0.2521428344726563,-0.5630771484375,1.45271728515625,-0.256346630859375,-0.5850498046875,1.436085205078125,-0.257872509765625,-0.59536474609375,1.413380126953125,-0.2593068359375,-0.523984130859375,1.4471478271484377,-0.2693928955078125,-0.55215185546875,1.44307373046875,-0.2719563720703125,-0.5711337890625,1.4288525390625,-0.272826123046875,-0.586056884765625,1.41310546875,-0.2682942626953125,-0.509244140625,1.4332470703125,-0.28256123046875,-0.5306064453125,1.42903564453125,-0.285826611328125,-0.550412353515625,1.420277099609375,-0.284239697265625,-0.56289404296875,1.41072509765625
0.05,-0.2023,-0.4465,1.4175,-0.184081005859375,-0.4806796875,1.4225048828125,-0.177977490234375,-0.507046875,1.422047119140625,-0.18478291015625,-0.532956298828125,1.4210400390625,-0.20211689453125,-0.553677734375,1.428486328125,-0.2146443603515625,-0.5393955078125,1.45393798828125,-0.22823994140625,-0.565396484375,1.453480224609375,-0.236723828125,-0.5813876953125,1.44270751953125,-0.2417515991210937,-0.5923740234375,1.4201092529296877,-0.2384480712890625,-0.5337802734375,1.4543804931640625,-0.2521428344726563,-0.5630771484375,1.45271728515625,-0.256346630859375,-0.5850498046875,1.436085205078125,-0.257872509765625,-0.59536474609375,1.413380126953125,-0.2593068359375,-0.523984130859375,1.4471478271484377,-0.2693928955078125,-0.55215185546875,1.44307373046875,-0.2719563720703125,-0.5711337890625,1.4288525390625,-0.272826123046875,-0.586056884765625,1.41310546875,-0.2682942626953125,-0.509244140625,1.4332470703125,-0.28256123046875,-0.5306064453125,1.42903564453125,-0.285826611328125,-0.550412353515625,1.420277099609375,-0.284239697265625,-0.56289404296875,1.41072509765625
0.052000000000000005,-0.2023,-0.4465,1.4175,-0.184081005859375,-0.4806796875,1.4225048828125,-0.177977490234375,-0.507046875,1.422047119140625,-0.18478291015625,-0.532956298828125,1.4210400390625,-0.20211689453125,-0.553677734375,1.428486328125,-0.2146443603515625,-0.5393955078125,1.45393798828125,-0.22823994140625,-0.565396484375,1.453480224609375,-0.236723828125,-0.5813876953125,1.44270751953125,-0.2417515991210937,-0.5923740234375,1.4201092529296877,-0.2384480712890625,-0.5337802734375,1.4543804931640625,-0.2521428344726563,-0.5630771484375,1.45271728515625,-0.256346630859375,-0.5850498046875,1.436085205078125,-0.257872509765625,-0.59536474609375,1.413380126953125,-0.2593068359375,-0.523984130859375,1.4471478271484377,-0.2693928955078125,-0.55215185546875,1.44307373046875,-0.2719563720703125,-0.5711337890625,1.4288525390625,-0.272826123046875,-0.586056884765625,1.41310546875,-0.2682942626953125,-0.509244140625,1.4332470703125,-0.28256123046875,-0.5306064453125,1.42903564453125,-0.285826611328125,-0.550412353515625,1.420277099609375,-0.284239697265625,-0.56289404296875,1.41072509765625
0.054,-0.2023,-0.4465,1.4175,-0.184081005859375,-0.4806796875,1.4225048828125,-0.177977490234375,-0.507046875,1.422047119140625,-0.18478291015625,-0.532956298828125,1.4210400390625,-0.20211689453125,-0.553677734375,1.428486328125,-0.2146443603515625,-0.5393955078125,1.45393798828125,-0.22823994140625,-0.565396484375,1.453480224609375,-0.236723828125,-0.5813876953125,1.44270751953125,-0.2417515991210937,-0.5923740234375,1.4201092529296877,-0.2384480712890625,-0.5337802734375,1.4543804931640625,-0.2521428344726563,-0.5630771484375,1.45271728515625,-0.256346630859375,-0.5850498046875,1.436085205078125,-0.257872509765625,-0.59536474609375,1.413380126953125,-0.2593068359375,-0.523984130859375,1.4471478271484377,-0.2693928955078125,-0.55215185546875,1.44307373046875,-0.2719563720703125,-0.5711337890625,1.4288525390625,-0.272826123046875,-0.586056884765625,1.41310546875,-0.2682942626953125,-0.509244140625,1.4332470703125,-0.28256123046875,-0.5306064453125,1.42903564453125,-0.285826611328125,-0.550412353515625,1.420277099609375,-0.284239697265625,-0.56289404296875,1.41072509765625
0.056,-0.2023,-0.4465,1.4175,-0.184081005859375,-0.4806796875,1.4225048828125,-0.177977490234375,-0.507046875,1.422047119140625,-0.18478291015625,-0.532956298828125,1.4210400390625,-0.20211689453125,-0.553677734375,1.428486328125,-0.2146443603515625,-0.5393955078125,1.45393798828125,-0.22823994140625,-0.565396484375,1.453480224609375,-0.236723828125,-0.5813876953125,1.44270751953125,-0.2417515991210937,-0.5923740234375,1.4201092529296877,-0.2384480712890625,-0.5337802734375,1.4543804931640625,-0.2521428344726563,-0.5630771484375,1.45271728515625,-0.256346630859375,-0.5850498046875,1.436085205078125,-0.257872509765625,-0.59536474609375,1.413380126953125,-0.2593068359375,-0.523984130859375,1.4471478271484377,-0.2693928955078125,-0.55215185546875,1.44307373046875,-0.2719563720703125,-0.5711337890625,1.4288525390625,-0.272826123046875,-0.586056884765625,1.41310546875,-0.2682942626953125,-0.509244140625,1.4332470703125,-0.28256123046875,-0.5306064453125,1.42903564453125,-0.285826611328125,-0.550412353515625,1.420277099609375,-0.284239697265625,-0.56289404296875,1.41072509765625
0.058,-0.2023,-0.4465,1.4175,-0.184081005859375,-0.4806796875,1.4225048828125,-0.177977490234375,-0.507046875,1.422047119140625,-0.18478291015625,-0.532956298828125,1.4210400390625,-0.20211689453125,-0.553677734375,1.428486328125,-0.2146443603515625,-0.5393955078125,1.45393798828125,-0.22823994140625,-0.565396484375,1.453480224609375,-0.236723828125,-0.5813876953125,1.44270751953125,-0.2417515991210937,-0.5923740234375,1.4201092529296877,-0.2384480712890625,-0.5337802734375,1.4543804931640625,-0.2521428344726563,-0.5630771484375,1.45271728515625,-0.256346630859375,-0.5850498046875,1.436085205078125,-0.257872509765625,-0.59536474609375,1.413380126953125,-0.2593068359375,-0.523984130859375,1.4471478271484377,-0.2693928955078125,-0.55215185546875,1.44307373046875,-0.2719563720703125,-0.5711337890625,1.4288525390625,-0.272826123046875,-0.586056884765625,1.41310546875,-0.2682942626953125,-0.509244140625,1.4332470703125,-0.28256123046875,-0.5306064453125,1.42903564453125,-0.285826611328125,-0.550412353515625,1.420277099609375,-0.284239697265625,-0.56289404296875,1.41072509765625
0.06,-0.2023,-0.4465,1.4175,-0.184081005859375,-0.4806796875,1.4225048828125,-0.177977490234375,-0.507046875,1.422047119140625,-0.18478291015625,-0.532956298828125,1.4210400390625,-0.20211689453125,-0.553677734375,1.428486328125,-0.2146443603515625,-0.5393955078125,1.45393798828125,-0.22823994140625,-0.565396484375,1.453480224609375,-0.236723828125,-0.5813876953125,1.44270751953125,-0.2417515991210937,-0.5923740234375,1.4201092529296877,-0.2384480712890625,-0.5337802734375,1.4543804931640625,-0.2521428344726563,-0.5630771484375,1.45271728515625,-0.256346630859375,-0.5850498046875,1.436085205078125,-0.257872509765625,-0.59536474609375,1.413380126953125,-0.2593068359375,-0.523984130859375,1.4471478271484377,-0.2693928955078125,-0.55215185546875,1.44307373046875,-0.2719563720703125,-0.5711337890625,1.4288525390625,-0.272826123046875,-0.586056884765625,1.41310546875,-0.2682942626953125,-0.509244140625,1.4332470703125,-0.28256123046875,-0.5306064453125,1.42903564453125,-0.285826611328125,-0.550412353515625,1.420277099609375,-0.284239697265625,-0.56289404296875,1.41072509765625
0.062,-0.2023,-0.4465,1.4175,-0.184081005859375,-0.4806796875,1.4225048828125,-0.177977490234375,-0.507046875,1.422047119140625,-0.18478291015625,-0.532956298828125,1.4210400390625,-0.20211689453125,-0.553677734375,1.428486328125,-0.2146443603515625,-0.5393955078125,1.45393798828125,-0.22823994140625,-0.565396484375,1.453480224609375,-0.236723828125,-0.5813876953125,1.44270751953125,-0.2417515991210937,-0.5923740234375,1.4201092529296877,-0.2384480712890625,-0.5337802734375,1.4543804931640625,-0.2521428344726563,-0.5630771484375,1.45271728515625,-0.256346630859375,-0.5850498046875,1.436085205078125,-0.257872509765625,-0.59536474609375,1.413380126953125,-0.2593068359375,-0.523984130859375,1.4471478271484377,-0.2693928955078125,-0.55215185546875,1.44307373046875,-0.2719563720703125,-0.5711337890625,1.4288525390625,-0.272826123046875,-0.586056884765625,1.41310546875,-0.2682942626953125,-0.509244140625,1.4332470703125,-0.28256123046875,-0.5306064453125,1.42903564453125,-0.285826611328125,-0.550412353515625,1.420277099609375,-0.284239697265625,-0.56289404296875,1.41072509765625
0.064,-0.2023,-0.4465,1.4175,-0.184081005859375,-0.4806796875,1.4225048828125,-0.177977490234375,-0.507046875,1.422047119140625,-0.18478291015625,-0.532956298828125,1.4210400390625,-0.20211689453125,-0.553677734375,1.428486328125,-0.2146443603515625,-0.5393955078125,1.45393798828125,-0.22823994140625,-0.565396484375,1.453480224609375,-0.236723828125,-0.5813876953125,1.44270751953125,-0.2417515991210937,-0.5923740234375,1.4201092529296877,-0.2384480712890625,-0.5337802734375,1.4543804931640625,-0.2521428344726563,-0.5630771484375,1.45271728515625,-0.256346630859375,-0.5850498046875,1.436085205078125,-0.257872509765625,-0.59536474609375,1.413380126953125,-0.2593068359375,-0.523984130859375,1.4471478271484377,-0.2693928955078125,-0.55215185546875,1.44307373046875,-0.2719563720703125,-0.5711337890625,1.4288525390625,-0.272826123046875,-0.586056884765625,1.41310546875,-0.2682942626953125,-0.509244140625,1.4332470703125,-0.28256123046875,-0.5306064453125,1.42903564453125,-0.285826611328125,-0.550412353515625,1.420277099609375,-0.284239697265625,-0.56289404296875,1.41072509765625
0.066,-0.2023,-0.4465,1.4175,-0.184081005859375,-0.4806796875,1.4225048828125,-0.177977490234375,-0.507046875,1.422047119140625,-0.18478291015625,-0.532956298828125,1.4210400390625,-0.20211689453125,-0.553677734375,1.428486328125,-0.2146443603515625,-0.5393955078125,1.45393798828125,-0.22823994140625,-0.565396484375,1.453480224609375,-0.236723828125,-0.5813876953125,1.44270751953125,-0.2417515991210937,-0.5923740234375,1.4201092529296877,-0.2384480712890625,-0.5337802734375,1.4543804931640625,-0.2521428344726563,-0.5630771484375,1.45271728515625,-0.256346630859375,-0.5850498046875,1.436085205078125,-0.257872509765625,-0.59536474609375,1.413380126953125,-0.2593068359375,-0.523984130859375,1.4471478271484377,-0.2693928955078125,-0.55215185546875,1.44307373046875,-0.2719563720703125,-0.5711337890625,1.4288525390625,-0.272826123046875,-0.586056884765625,1.41310546875,-0.2682942626953125,-0.509244140625,1.4332470703125,-0.28256123046875,-0.5306064453125,1.42903564453125,-0.285826611328125,-0.550412353515625,1.420277099609375,-0.284239697265625,-0.56289404296875,1.41072509765625
0.068,-0.2023,-0.4465,1.4175,-0.184081005859375,-0.4806796875,1.4225048828125,-0.177977490234375,-0.507046875,1.422047119140625,-0.18478291015625,-0.532956298828125,1.4210400390625,-0.20211689453125,-0.553677734375,1.428486328125,-0.2146443603515625,-0.5393955078125,1.45393798828125,-0.22823994140625,-0.565396484375,1.453480224609375,-0.236723828125,-0.5813876953125,1.44270751953125,-0.2417515991210937,-0.5923740234375,1.4201092529296877,-0.2384480712890625,-0.5337802734375,1.4543804931640625,-0.2521428344726563,-0.5630771484375,1.45271728515625,-0.256346630859375,-0.5850498046875,1.436085205078125,-0.257872509765625,-0.59536474609375,1.413380126953125,-0.2593068359375,-0.523984130859375,1.4471478271484377,-0.2693928955078125,-0.55215185546875,1.44307373046875,-0.2719563720703125,-0.5711337890625,1.4288525390625,-0.272826123046875,-0.586056884765625,1.41310546875,-0.2682942626953125,-0.509244140625,1.4332470703125,-0.28256123046875,-0.5306064453125,1.42903564453125,-0.285826611328125,-0.550412353515625,1.420277099609375,-0.284239697265625,-0.56289404296875,1.41072509765625
0.07,-0.2023,-0.4465,1.4175,-0.184081005859375,-0.4806796875,1.4225048828125,-0.177977490234375,-0.507046875,1.422047119140625,-0.18478291015625,-0.532956298828125,1.4210400390625,-0.20211689453125,-0.553677734375,1.428486328125,-0.2146443603515625,-0.5393955078125,1.45393798828125,-0.22823994140625,-0.565396484375,1.453480224609375,-0.236723828125,-0.5813876953125,1.44270751953125,-0.2417515991210937,-0.5923740234375,1.4201092529296877,-0.2384480712890625,-0.5337802734375,1.4543804931640625,-0.2521428344726563,-0.5630771484375,1.45271728515625,-0.256346630859375,-0.5850498046875,1.436085205078125,-0.257872509765625,-0.59536474609375,1.413380126953125,-0.2593068359375,-0.523984130859375,1.4471478271484377,-0.2693928955078125,-0.55215185546875,1.44307373046875,-0.2719563720703125,-0.5711337890625,1.4288525390625,-0.272826123046875,-0.586056884765625,1.41310546875,-0.2682942626953125,-0.509244140625,1.4332470703125,-0.28256123046875,-0.5306064453125,1.42903564453125,-0.285826611328125,-0.550412353515625,1.420277099609375,-0.284239697265625,-0.56289404296875,1.41072509765625
0.07200000000000001,-0.2023,-0.4465,1.4175,-0.184081005859375,-0.4806796875,1.4225048828125,-0.177977490234375,-0.507046875,1.422047119140625,-0.18478291015625,-0.532956298828125,1.4210400390625,-0.20211689453125,-0.553677734375,1.428486328125,-0.2146443603515625,-0.5393955078125,1.45393798828125,-0.22823994140625,-0.565396484375,1.453480224609375,-0.236723828125,-0.5813876953125,1.44270751953125,-0.2417515991210937,-0.5923740234375,1.4201092529296877,-0.2384480712890625,-0.5337802734375,1.4543804931640625,-0.2521428344726563,-0.5630771484375,1.45271728515625,-0.256346630859375,-0.5850498046875,1.436085205078125,-0.257872509765625,-0.59536474609375,1.413380126953125,-0.2593068359375,-0.523984130859375,1.4471478271484377,-0.2693928955078125,-0.55215185546875,1.44307373046875,-0.2719563720703125,-0.5711337890625,1.4288525390625,-0.272826123046875,-0.586056884765625,1.41310546875,-0.2682942626953125,-0.509244140625,1.4332470703125,-0.28256123046875,-0.5306064453125,1.42903564453125,-0.285826611328125,-0.550412353515625,1.420277099609375,-0.284239697265625,-0.56289404296875,1.41072509765625
0.074,-0.2023,-0.4465,1.4175,-0.184081005859375,-0.4806796875,1.4225048828125,-0.177977490234375,-0.507046875,1.422047119140625,-0.18478291015625,-0.532956298828125,1.4210400390625,-0.20211689453125,-0.553677734375,1.428486328125,-0.2146443603515625,-0.5393955078125,1.45393798828125,-0.22823994140625,-0.565396484375,1.453480224609375,-0.236723828125,-0.5813876953125,1.44270751953125,-0.2417515991210937,-0.5923740234375,1.4201092529296877,-0.2384480712890625,-0.5337802734375,1.4543804931640625,-0.2521428344726563,-0.5630771484375,1.45271728515625,-0.256346630859375,-0.5850498046875,1.436085205078125,-0.257872509765625,-0.59536474609375,1.413380126953125,-0.2593068359375,-0.523984130859375,1.4471478271484377,-0.2693928955078125,-0.55215185546875,1.44307373046875,-0.2719563720703125,-0.5711337890625,1.4288525390625,-0.272826123046875,-0.586056884765625,1.41310546875,-0.2682942626953125,-0.509244140625,1.4332470703125,-0.28256123046875,-0.5306064453125,1.42903564453125,-0.285826611328125,-0.550412353515625,1.420277099609375,-0.284239697265625,-0.56289404296875,1.41072509765625
0.076,-0.2023,-0.4465,1.4175,-0.184081005859375,-0.4806796875,1.4225048828125,-0.177977490234375,-0.507046875,1.422047119140625,-0.18478291015625,-0.532956298828125,1.4210400390625,-0.20211689453125,-0.553677734375,1.428486328125,-0.2146443603515625,-0.5393955078125,1.45393798828125,-0.22823994140625,-0.565396484375,1.453480224609375,-0.236723828125,-0.5813876953125,1.44270751953125,-0.2417515991210937,-0.5923740234375,1.4201092529296877,-0.2384480712890625,-0.5337802734375,1.4543804931640625,-0.2521428344726563,-0.5630771484375,1.45271728515625,-0.256346630859375,-0.5850498046875,1.436085205078125,-0.257872509765625,-0.59536474609375,1.413380126953125,-0.2593068359375,-0.523984130859375,1.4471478271484377,-0.2693928955078125,-0.55215185546875,1.44307373046875,-0.2719563720703125,-0.5711337890625,1.4288525390625,-0.272826123046875,-0.586056884765625,1.41310546875,-0.2682942626953125,-0.509244140625,1.4332470703125,-0.28256123046875,-0.5306064453125,1.42903564453125,-0.285826611328125,-0.550412353515625,1.420277099609375,-0.284239697265625,-0.56289404296875,1.41072509765625
0.078,-0.2023,-0.4465,1.4175,-0.184081005859375,-0.4806796875,1.4225048828125,-0.177977490234375,-0.507046875,1.422047119140625,-0.18478291015625,-0.532956298828125,1.4210400390625,-0.20211689453125,-0.553677734375,1.428486328125,-0.2146443603515625,-0.5393955078125,1.45393798828125,-0.22823994140625,-0.565396484375,1.453480224609375,-0.236723828125,-0.5813876953125,1.44270751953125,-0.2417515991210937,-0.5923740234375,1.4201092529296877,-0.2384480712890625,-0.5337802734375,1.4543804931640625,-0.2521428344726563,-0.5630771484375,1.45271728515625,-0.256346630859375,-0.5850498046875,1.436085205078125,-0.257872509765625,-0.59536474609375,1.413380126953125,-0.2593068359375,-0.523984130859375,1.4471478271484377,-0.2693928955078125,-0.55215185546875,1.44307373046875,-0.2719563720703125,-0.5711337890625,1.4288525390625,-0.272826123046875,-0.586056884765625,1.41310546875,-0.2682942626953125,-0.509244140625,1.4332470703125,-0.28256123046875,-0.5306064453125,1.42903564453125,-0.285826611328125,-0.550412353515625,1.420277099609375,-0.284239697265625,-0.56289404296875,1.41072509765625
0.08,-0.2023,-0.4465,1.4175,-0.184081005859375,-0.4806796875,1.4225048828125,-0.177977490234375,-0.507046875,1.422047119140625,-0.18478291015625,-0.532956298828125,1.4210400390625,-0.20211689453125,-0.553677734375,1.428486328125,-0.2146443603515625,-0.5393955078125,1.45393798828125,-0.22823994140625,-0.565396484375,1.453480224609375,-0.236723828125,-0.5813876953125,1.44270751953125,-0.2417515991210937,-0.5923740234375,1.4201092529296877,-0.2384480712890625,-0.5337802734375,1.4543804931640625,-0.2521428344726563,-0.5630771484375,1.45271728515625,-0.256346630859375,-0.5850498046875,1.436085205078125,-0.257872509765625,-0.59536474609375,1.413380126953125,-0.2593068359375,-0.523984130859375,1.4471478271484377,-0.2693928955078125,-0.55215185546875,1.44307373046875,-0.2719563720703125,-0.5711337890625,1.4288525390625,-0.272826123046875,-0.586056884765625,1.41310546875,-0.2682942626953125,-0.509244140625,1.4332470703125,-0.28256123046875,-0.5306064453125,1.42903564453125,-0.285826611328125,-0.550412353515625,1.420277099609375,-0.284239697265625,-0.56289404296875,1.41072509765625
